pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
c34d26cacdc40418e2f4d2ababcb9ec9,10.1089/omi.2017.0019,Genome-Wide Association and Replication Study of Hepatotoxicity Induced by Antiretrovirals Alone or with Concomitant Anti-Tuberculosis Drugs,"Drug-induced hepatotoxicity (DIH) is a common adverse event that is associated with both antiretroviral (ARV) and anti-tuberculosis drugs (ATD). Moreover, the genetic variations predisposing ARV- and ARV-ATD-induced liver toxicity in African populations are not well investigated, despite the two diseases being the major global health problems in sub-Saharan Africa. We performed a genome-wide association study (GWAS) and replication study to identify the genetic variants linked to the risk of developing DIH due to ARV drugs alone, and ARV-ATD co-treatment in Ethiopian HIV-positive patients. Treatment-naïve newly diagnosed HIV patients (n = 719) with or without tuberculosis (TB) co-infection were enrolled prospectively and received efavirenz-based ARV therapy with or without rifampicin-based short course ATD, respectively. Whole-genome genotyping was performed by using the Illumina Omni Express Exome Bead Chip genotyping array with 951,117 single nucleotide polymorphisms (SNPs) on a total of 41 cases of DIH, and 452 people without DIH (treatment tolerants). The replication study was carried out for 100 SNPs with the lowest p-values (top SNPs) by using an independent cohort consisting of 18 DIH cases and 208 treatment tolerants. We identified a missense SNP rs199650082 (2756G→A, R919Q, p = 1.4 × 10−6, odds ratio [OR] = 18.2, 95% confidence interval [CI] = 7.1–46.9) in an endoplasmic reticulum to the nucleus signaling-1 (ERN1) gene on chromosome 17 to be associated with DIH in the ARV-only cohort. In the ARV-ATD co-treatment groups, rs4842407, a long intergenic noncoding RNAs (lincRNAs) transcript variant on chromosome 12, was associated with DIH (p = 5.3 × 10−7, OR = 5.4, 95% CI = 2.8–10.3). These genetic variants that are putatively associated with DIH due to ARV drugs alone and ARV-ATD co-treatment establish a foundation for future personalized medicine in people with HIV and TB and call for larger studies in independent populations.",2017,Zelalem Petros; Ming Ta Michael Lee; Atsushi Takahashi; Yanfei Zhang; Getnet Yimer; Abiy Habtewold; Ina Schuppe‐Koistinen; Taisei Mushiroda; Eyasu Makonnen; Michiaki Kubo; Eleni Aklillu,OMICS A Journal of Integrative Biology,https://www.ncbi.nlm.nih.gov/pmc/articles/5395044,https://openalex.org/W2606406437,openalex_snapshot,Petros · 2017 · OMICS A Journal of Integrative Biology,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W2606406437,,,,,,,,,,"@article{ZelalemPetros_2017, title={Genome-Wide Association and Replication Study of Hepatotoxicity Induced by Antiretrovirals Alone or with Concomitant Anti-Tuberculosis Drugs}, author={Zelalem Petros and Ming Ta Michael Lee and Atsushi Takahashi and Yanfei Zhang and Getnet Yimer and Abiy Habtewold and Ina Schuppe‐Koistinen and Taisei Mushiroda and Eyasu Makonnen and Michiaki Kubo and Eleni Aklillu}, journal={OMICS A Journal of Integrative Biology}, year={2017}, doi={10.1089/omi.2017.0019}, url={https://doi.org/10.1089/omi.2017.0019}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
4cfb9ca4b0c3bb68f929e9c7f5348898,10.17605/osf.io/7rqam,Datasets and replication files,"OSF registration template: Open-Ended Registration

summary: This registration contains the project after the paper ""The effect of a Supreme Court decision regarding gay marriage on social norms and personal attitudes"" has been accepted for publication in Psychological Science. The registration contains the final replication files.",2017,Margaret Tankard,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/7rqam,https://openalex.org/W2783991254,openalex_snapshot,Tankard · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W2783991254,,,,,,,,,,"@article{MargaretTankard_2017, title={Datasets and replication files}, author={Margaret Tankard}, journal={OSF Preprints (OSF Preprints)}, year={2017}, doi={10.17605/osf.io/7rqam}, url={https://doi.org/10.17605/osf.io/7rqam}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
16e49eacb00501535ab3cd3284fa05ad,10.5281/zenodo.1315929,Empirical Exploration Of Correlations Between Software Design Measures: A Replication Study,"Software engineers apply different measures to quantify the quality of software design. These measures consider artifacts developed at low or high level software design phases. The results are used to point to design weaknesses and to indicate design points that have to be restructured. Understanding the relationship among the quality measures and among the design quality aspects considered by these measures is important to interpreting the impact of a measure for a quality aspect on other potentially related aspects. In addition, exploring the relationship between quality measures helps to explain the impact of different quality measures on external quality aspects, such as reliability and maintainability. In this paper, we report a replication study that empirically explores the correlation between six well known and commonly applied design quality measures. These measures consider several quality aspects, including complexity, cohesion, coupling, and inheritance. The results indicate that inheritance measures are weakly correlated to other measures, whereas complexity, coupling, and cohesion measures are mostly strongly correlated.",2018,Jehad Al Dallal,Zenodo (CERN European Organization for Nuclear Research),https://zenodo.org/record/1315929,https://openalex.org/W2787963265,openalex_snapshot,Dallal · 2018 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W2787963265,,,,,,,,,,"@article{JehadAlDallal_2018, title={Empirical Exploration Of Correlations Between Software Design Measures: A Replication Study}, author={Jehad Al Dallal}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2018}, doi={10.5281/zenodo.1315929}, url={https://doi.org/10.5281/zenodo.1315929}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
511ee8cdf4188049e8e1ae5054824ed7,10.4168/aair.2018.10.4.397,"Association of Genetic Polymorphisms with Atopic Dermatitis, Clinical Severity and Total IgE: A Replication and Extended Study","PURPOSE: Atopic dermatitis (AD) is a common and chronic inflammatory skin disease affecting up to 20% of children and 3% of adults worldwide. Although previous reports including genome-wide association study (GWAS) approaches have identified several risk factors that appear to be associated with AD development, replication studies are lacking. In our current study, we replicated the associations between candidate susceptibility loci and AD. METHODS: A total of 885 Korean subjects (425 AD patients and 460 unaffected controls) were genotyped for 17 single nucleotide polymorphisms (SNPs) from previous GWASs and meta-analyses of AD and from immune-related genes. RESULTS: Several SNPs showed significant associations with AD in the case-control analysis (minimum P=0.005 at rs17389644), suggesting that these polymorphisms may be related to this disease. In addition, several SNPs showed significant signals (minimum P=0.004 at rs6473227) in severe AD compared to unaffected controls. In additional linear regression analysis, a few genotypes appeared to have potential effects on the SCORing AD (SCORAD) values (minimum P=0.003 at rs13361382 on TMEM232) and immunoglobulin E (IgE) levels (minimum P<0.0001 at rs4713555 near HLA-DRB1 and HLA-DQA1) in AD patients. CONCLUSIONS: Our replication and extended study provide additional supporting information on the genetic associations (especially, variants in TMEM232 and nearby to IL21 and HLA-DRB1/HLA-DQA1) related to AD, its clinical severity and IgE involvement.",2018,Jeong‐Hyun Kim; So‐Yeon Lee; Mi‐Jin Kang; Jisun Yoon; Sungsu Jung; Hyun‐Ju Cho; Hyo‐Bin Kim; Soo‐Jong Hong,Allergy Asthma and Immunology Research,https://doi.org/10.4168/aair.2018.10.4.397,https://openalex.org/W2807882658,openalex_snapshot,Kim · 2018 · Allergy Asthma and Immunology Research,replication,screen,rule:replication-claim-title-strong; Replication and Extended,high,single_original,low,,W2807882658,,,,,,,,,,"@article{JeongHyunKim_2018, title={Association of Genetic Polymorphisms with Atopic Dermatitis, Clinical Severity and Total IgE: A Replication and Extended Study}, author={Jeong‐Hyun Kim and So‐Yeon Lee and Mi‐Jin Kang and Jisun Yoon and Sungsu Jung and Hyun‐Ju Cho and Hyo‐Bin Kim and Soo‐Jong Hong}, journal={Allergy Asthma and Immunology Research}, year={2018}, doi={10.4168/aair.2018.10.4.397}, url={https://doi.org/10.4168/aair.2018.10.4.397}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
a072299e49eae2387f42170c2ff683b4,10.33423/ajm.v18i1.307,Curvilinear Relationship between Diversification and Performance: A Replication and Extension of Previous Research,"As argued in most strategic management textbooks, the relationship between diversification and performance is curvilinear and firms pursuing a related diversification strategy outperform those firms pursuing a dominant or an unrelated diversification strategy. Using SAS modeling techniques and controlling for industry, corporate and business unit effects new insights were gleaned with regards to the relationship between diversification and performance. The implications to performance (statistical significance), given the type and extent of diversification strategies, are discussed resulting in a deeper understanding of how the complex relationships between performance and diversification play out across the entire diversification spectrum.",2018,Phil E. Stetz; Elton L. Scifres,American Journal of Management,https://articlegateway.com/index.php/AJM/article/download/307/269,https://openalex.org/W2886860097,openalex_snapshot,Stetz · 2018 · American Journal of Management,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2886860097,,,,,,,,,,"@article{PhilEStetz_2018, title={Curvilinear Relationship between Diversification and Performance: A Replication and Extension of Previous Research}, author={Phil E. Stetz and Elton L. Scifres}, journal={American Journal of Management}, year={2018}, doi={10.33423/ajm.v18i1.307}, url={https://doi.org/10.33423/ajm.v18i1.307}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
e60c1993bd9cedd1d2159632a2697d55,10.3389/fpsyg.2018.02719,Commentary: Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes,"Gladys Barragan, Cristina Atance, Astrid Hopfensitz, Jonathan Stieglitz, and Maxime Cauchoix, “Commentary: Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes”, Frontiers in Psychology, vol. 10, n. 2719, January 2019.",2019,Gladys Barragan‐Jason; Cristina M. Atance; Astrid Hopfensitz; Jonathan Stieglitz; Maxime Cauchoix,Frontiers in Psychology,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02719/pdf,https://openalex.org/W2909458200,openalex_snapshot,Barragan‐Jason · 2019 · Frontiers in Psychology,replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,low,,W2909458200,,,,,,,,,,"@article{GladysBarraganJason_2019, title={Commentary: Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes}, author={Gladys Barragan‐Jason and Cristina M. Atance and Astrid Hopfensitz and Jonathan Stieglitz and Maxime Cauchoix}, journal={Frontiers in Psychology}, year={2019}, doi={10.3389/fpsyg.2018.02719}, url={https://doi.org/10.3389/fpsyg.2018.02719}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
62da97837d835dd29386b8b6a689daad,10.17605/osf.io/8fwv9,Religiosity and Confirmation Bias or: How I learned to stop worrying and love preregistered direct replications.,"Based on research suggesting that religiosity is associated with intuitive thinking and provides a sense of structure and consistency, I test the hypothesis that religiosity is associated with a stronger general susceptibility to confirmation bias when reasoning about mundane topics (total N = 2,262). Initial results across four studies were suggestive of a general relation between religiosity and confirmation bias, but two large preregistered replications failed to provide additional confirmatory evidence. While these results do suggest that religious people may have a stronger bias when evaluating information regarding their religious beliefs (Study 4), this bias does not appear to extend beyond that domain. In the context of a fitting topic (e.g. confirmation bias), this manuscript exemplifies the value of the combination of preregistration and direct replications even after conducting multiple successful conceptual replications. Psychology, like other sciences, faces severe publication bias favoring significant results. The largely non-significant results presented in this manuscript can be communicated to other researchers in the field who may wish to undertake similar research and begin where this research left off or improve upon its method.",2018,Jonathon McPhetres,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/8fwv9,https://openalex.org/W2947400883,openalex_snapshot,McPhetres · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; direct replications,high,single_original,low,,W2947400883,,,,,,,,,,"@article{JonathonMcPhetres_2018, title={Religiosity and Confirmation Bias or: How I learned to stop worrying and love preregistered direct replications.}, author={Jonathon McPhetres}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/8fwv9}, url={https://doi.org/10.17605/osf.io/8fwv9}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|self_retest|builds_on_literature,skipped,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Reading Literary Fiction and Theory of Mind: Three Pre-registered Replications and Extensions,"Materials, data, and SAS syntax for peer review",2017,David Kidd,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/yvud8/,https://openalex.org/W2954474021,openalex_snapshot,Kidd · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replications and Extensions,high,single_original,low,,W2954474021,,,,,,,,,,"@article{DavidKidd_2017, title={Reading Literary Fiction and Theory of Mind: Three Pre-registered Replications and Extensions}, author={David Kidd}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/yvud8/}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
95a702d8b3c8fd205761030f94326a70,10.17605/osf.io/n8e65,Gaze Liking Registered Replication,Gaze Liking Registered Replication,2017,Jason Tipples,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/n8e65,https://openalex.org/W2960592737,openalex_snapshot,Tipples · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,single_original,low,,W2960592737,,,,,,,,,,"@article{JasonTipples_2017, title={Gaze Liking Registered Replication}, author={Jason Tipples}, journal={OSF Preprints (OSF Preprints)}, year={2017}, doi={10.17605/osf.io/n8e65}, url={https://doi.org/10.17605/osf.io/n8e65}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
dd88499d491c9c5cb793ed1d48ff25c8,10.15358/2511-8676-2019-3-148,The Relevance of Positive Word-of-Mouth Effects on the Customer Lifetime Value - A Replication and Extension in the Context of Start-ups,"This paper investigates the importance of positive word-of-mouth (WOM) effects on estimating the customer lifetime value (CLV) in start-up businesses. In line with prior research, we assume that, especially in young companies such as start-ups, managers and investors neglect the impact of WOM and therefore underestimate the CLV. To examine this assumption, self-collected WOM data is integrated into calculation of the CLV of a one-yearold online grocery retailer start-up. The CLV of 632 customers is combined with a survey about positive WOM activities. The study shows the high relevance of WOM for start-ups in a noncontractual as well as service setting, thereby calling for integration of WOM into calculation of the CLV.",2019,Manuel Grossmann; Christian Brock; Marco Hubert; Thomas Reimer,Journal of Service Management Research,https://doi.org/10.15358/2511-8676-2019-3-148,https://openalex.org/W2969724714,openalex_snapshot,Grossmann · 2019 · Journal of Service Management Research,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2969724714,,,,,,,,,,"@article{ManuelGrossmann_2019, title={The Relevance of Positive Word-of-Mouth Effects on the Customer Lifetime Value - A Replication and Extension in the Context of Start-ups}, author={Manuel Grossmann and Christian Brock and Marco Hubert and Thomas Reimer}, journal={Journal of Service Management Research}, year={2019}, doi={10.15358/2511-8676-2019-3-148}, url={https://doi.org/10.15358/2511-8676-2019-3-148}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,playwright,grobid,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
