doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1111/j.1468-1331.2011.03353.x,"Coffee, ADORA2A, and CYP1A2: the caffeine connection in Parkinson’s disease",1858,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Our objective was to examine whether ADORA2A and CYP1A2 polymorphisms are associated with PD risk or modify the caffeine-PD association.,"openrouter: The paper presents a novel genetic association study and does not aim to replicate or reproduce a specific finding from earlier published research. | openai: The abstract describes a new case-control genetic association study testing hypotheses about PD risk, not a replication or reproduction of a specific earlier reported finding.",,,2011,biological sciences,G_gate_miss_with_abstract
10.1111/j.1540-4781.1986.tb05287.x,"Background Knowledge, & L2 Reading",0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=unclear,,"openrouter: The title does not suggest a replication or reproduction study, and the abstract is unavailable, making it impossible to determine the paper's aims. | openai: The title gives no indication that the paper aims to re-test a specific published finding, and no abstract is available to determine whether it qualifies.",,,1986,social sciences,F_gate_miss_no_abstract
10.1111/j.1540-6261.2012.01744.x,CEO Compensation and Board Structure Revisited,608,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: We document that 74% of this magnitude is attributable to two outliers of 865 sample firms. || gpt-5.4-mini: We document that 74% of this magnitude is attributable to two outliers of 865 sample firms.,"openrouter: The paper re-analyses data from a specific earlier study to check the reported effect, which constitutes a reproduction. | openai: The paper directly re-analyzes a previously published estimate from Chhaochharia and Grinstein to assess whether the reported CEO pay effect holds.",,,2012,social sciences,G_gate_miss_with_abstract
10.1111/jth.13431,Single nucleotide polymorphisms in an intergenic chromosome 2q region associated with tissue factor pathway inhibitor plasma levels and venous thromboembolism,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: Single nucleotide polymorphisms in an intergenic chromosome 2q region associated with tissue factor pathway inhibitor plasma levels and venous thromboembolism,"openrouter: The title does not mention replication or reproduction, and no abstract is available to assess the paper's aims. | openai: The title indicates an original association study of SNPs and clinical traits, not an aim to re-test a previously reported finding.",,,2016,biological sciences,F_gate_miss_no_abstract
10.1111/spc3.12557,Omission and commission in judgment and decision making: Understanding and linking action‐inaction effects using the concept of normality,829,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We review impactful action‐inaction related phenomena,"openrouter: The paper is a review and theoretical reinterpretation of action-inaction effects, not an empirical check of a specific previously reported finding. | openai: The abstract describes a review and theoretical synthesis of prior findings rather than a study that re-tests or re-analyzes a specific earlier result.",,,2020,social sciences,G_gate_miss_with_abstract
10.1111/ssqu.12007,Racial and Social Class Differences in How Parents Respond to Inadequate Achievement: Consequences for Children's Future Achievement,1417,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study examines whether 1) racial differences exist in parenting philosophy for addressing inadequate achievement,openrouter: The paper does not aim to check a specific finding from earlier published research; it is an original study on parental involvement and achievement. | openai: The abstract describes a substantive observational study of racial and class differences and does not aim to re-test a specific finding from earlier published research.,,,2013,social sciences,G_gate_miss_with_abstract
10.1124/jpet.114.214833,Further Characterization of Quinpirole-Elicited Yawning as a Model of Dopamine D3 Receptor Activation in Male and Female Monkeys,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: Further Characterization of Quinpirole-Elicited Yawning as a Model of Dopamine D3 Receptor Activation in Male and Female Monkeys,"openrouter: The title only indicates further characterization of a model without specifying that re-testing a previously reported finding is an aim, and the abstract is missing. | openai: The title indicates an original characterization of a model rather than an explicit attempt to re-test a previously published finding.",,,2014,biological sciences,F_gate_miss_no_abstract
10.1126/science.1167748,Predicting Elections: Child's Play!,302,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Children's (as well as adults') preferences accurately predicted actual election outcomes.,"openrouter: The abstract describes original experiments testing whether face preferences predict election outcomes, with no stated aim to replicate or reproduce a specific prior finding. | openai: The abstract describes a new experiment and its results, but it does not state that the study was set up to re-test a specific earlier published finding.",,,2009,social sciences,G_gate_miss_with_abstract
10.1126/science.1218455,"GFAJ-1 Is an Arsenate-Resistant, Phosphate-Dependent Organism",977,oa,proceed,replication,builds_on_literature|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: The bacterial isolate GFAJ-1 has been proposed to substitute arsenic for phosphorus to sustain growth. We have shown that ... lacks the ability to grow in phosphorus-depleted, arsenate-containing medium. || gpt-5.4-mini: The bacterial isolate GFAJ-1 has been proposed to substitute arsenic for phosphorus to sustain growth.","openrouter: The paper directly tests the previously published claim that GFAJ-1 can substitute arsenic for phosphorus by conducting new experiments, thereby qualifying as a replication. | openai: The paper collects new experiments to directly re-test and reject a specific earlier claim about GFAJ-1’s ability to use arsenic in place of phosphorus.",,,2012,biological sciences,G_gate_miss_with_abstract
10.1126/science.1219861,Absence of Detectable Arsenate in DNA from Arsenate-Grown GFAJ-1 Cells,1057,oa,proceed,replication,other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: Working with the same Halomonas spp. bacterium, known as GFAJ-1, and ultrapure reagents, Erb et al. (p. 467) found that the bacterium needed a low level of phosphate (1.6 µM) to grow at all. || gpt-5.4-mini: Absence of Detectable Arsenate in DNA from Arsenate-Grown GFAJ-1 Cells","openrouter: The paper presents new experimental data to re-test the earlier controversial claim that GFAJ-1 can incorporate arsenate into its DNA. | openai: The paper reports a new test of the earlier arsenate-in-DNA claim in GFAJ-1 cells, which is a direct replication attempt of that specific finding.",,,2012,biological sciences,G_gate_miss_with_abstract
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",2203,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: replicate prior associations with CCP status || gpt-5.4-mini: to (a) replicate prior associations with CCP status,"openrouter: The authors explicitly state that one aim is to replicate previously reported associations with CCP status, which qualifies as a replication study with new data in a new cohort. | openai: The abstract explicitly says the study aimed to replicate prior associations and reports the same associations in a new cohort, which makes it a replication study.",,,2008,biological sciences,F_gate_miss_no_abstract
10.1136/ard.2008.100180,A large multicentre analysis of CTGF −945 promoter polymorphism does not confirm association with systemic sclerosis susceptibility or phenotype,1229,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: To conduct a replication study to investigate whether the -945 CTGF genetic variant is associated with systemic sclerosis (SSc) susceptibility || gpt-5.4-mini: ObjectiveTo conduct a replication study to investigate whether the -945 CTGF genetic variant is associated with systemic sclerosis (SSc) susceptibility or specific SSc phenotype.,"openrouter: The authors explicitly frame the work as a replication study aiming to test a previously reported association, and they collect new data from multiple populations to re-test the finding. | openai: The abstract explicitly says it is a replication study re-testing a previously reported genetic association in new case-control cohorts.",,,2009,biological sciences,F_gate_miss_no_abstract
10.1136/hrt.2005.061523,Effect of statins on the mortality of patients with ischaemic heart disease: population based cohort study with nested case-control analysis,2731,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: To measure the effect of statins on mortality || gpt-5.4-mini: The benefits found in this study compared favourably with those found in the randomised controlled trials,"openrouter: The paper is an observational study that aims to measure statin effects in community patients, not to re-test a specific reported finding, so it does not qualify as a replication or reproduction. | openai: The paper reports an original cohort analysis of statin mortality effects and only compares its results with prior trials rather than aiming to retest a specific published finding.",,,2005,biological sciences,G_gate_miss_with_abstract
10.1136/thorax.55.6.459,TGF-beta 1 genotype and accelerated decline in lung function of patients with cystic fibrosis,1551,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study was undertaken to examine the association between TGF-beta(1) gene polymorphisms and the development of pulmonary dysfunction in patients with cystic fibrosis.,"openrouter: The paper presents a novel association study between TGF-beta1 genotypes and lung function decline in cystic fibrosis, with no stated aim to replicate or reproduce a specific earlier reported finding. | openai: The paper reports an original association study in cystic fibrosis patients and does not aim to re-test a specific previously published finding.",,,2000,biological sciences,G_gate_miss_with_abstract
10.1152/jn.00896.2016,No consistent effect of cerebellar transcranial direct current stimulation on visuomotor adaptation,498,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: ctDCS is known to enhance motor adaptation,openrouter: The paper investigates the effect of cerebellar transcranial direct current stimulation on visuomotor adaptation without stating an aim to replicate or reproduce a specific earlier reported finding. | openai: The abstract describes a new experiment testing a general background claim about ctDCS rather than explicitly aiming to replicate or reproduce a specific earlier published finding.,,,2017,biological sciences,G_gate_miss_with_abstract
10.1152/jn.01119.2011,Responses to loud auditory stimuli indicate that movement-related activation builds up in anticipation of action,1020,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: In the experiments reported here we sought to assess whether response-related activation increases gradually over time in simple RT tasks. || gpt-5.4-mini: Previous research using a loud acoustic stimulus (LAS) to investigate motor preparation in reaction time (RT) tasks indicates that responses can be triggered well in advance of the presentation of an imperative stimulus (IS).,"openrouter: The paper presents new experiments testing a hypothesis about gradual activation in simple RT tasks and does not aim to replicate or reproduce a specific reported finding from prior research. | openai: The study conducts new experiments on motor preparation and LAS as ordinary follow-up research, but it does not state that it aims to re-test a specific earlier published finding.",,,2013,biological sciences,G_gate_miss_with_abstract
10.1159/000074633,Transcription Factor AP-2β Genotype Associated with Anxiety-Related Personality Traits in Women,1511,oa,proceed,replication,clearly_declared|self_retest,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: To confirm this reported association || gpt-5.4-mini: To confirm this reported association, we have, in the present study, analysed an enlarged group of healthy volunteers","openrouter: The authors state that they have enlarged their sample to confirm a previously reported association between AP-2beta genotype and anxiety-related personality traits. | openai: The abstract explicitly says the study was done to confirm a previously reported association using new analysis of an enlarged sample, which makes it a replication and a self-retest.",,,2003,social sciences,G_gate_miss_with_abstract
10.1159/000509910,Oxytocin Receptor Gene DNA Methylation: A Biomarker of Treatment Response in Obsessive-Compulsive Disorder?,1886,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: For the first time, this therapyepigenetic study aimed to investigate the role of OXTR methylation as a treatment response marker in OCD.","openrouter: The paper presents an original investigation of OXTR methylation as a treatment response marker in OCD, with no aim to replicate or reproduce a specific earlier finding. | openai: The abstract describes a new primary study of a biomarker in OCD and does not aim to re-test a specific earlier published finding.",,,2021,biological sciences,G_gate_miss_with_abstract
10.1162/003355398555603,Openness and Inflation: A New Assessment,160,oa,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: Openness and Inflation: A New Assessment,"openrouter: The abstract provides only a bibliographic reference and no description of the study's aims, making it impossible to determine whether it qualifies as a replication or reproduction. | openai: The title indicates a new substantive assessment rather than a re-test of a specific earlier published finding, and the abstract provides no replication or reproduction aim.",,,1998,social sciences,G_gate_miss_with_abstract
10.1162/jocn.2008.20068,"Induced Electroencephalogram Oscillations during Source Memory: Familiarity is Reflected in the Gamma Band, Recollection in the Theta Band",1336,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The present study examines theta- and gamma-oscillations within a dual-process framework,"openrouter: The paper reports an original EEG study on memory and does not aim to replicate, reproduce, or check a specific finding from earlier published research. | openai: The paper reports an original EEG study testing a general theoretical framework rather than re-testing a specific previously published finding or re-analysing earlier data.",,,2008,biological sciences,G_gate_miss_with_abstract
10.1162/jocn_a_01679,No Effect of Transcranial Direct Current Stimulation over Left Dorsolateral Prefrontal Cortex on Temporal Attention,1634,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: On the basis of previous reports linking individual differences in AB magnitude to individual differences in DLPFC activity,"openrouter: The study tests a hypothesis derived from prior literature rather than aiming to replicate, reproduce, or check a specific reported finding from earlier published research. | openai: The study tests a new tDCS hypothesis inspired by prior literature, but it does not set out to retest a specific earlier published finding or reanalyze prior data.",,,2021,social sciences,G_gate_miss_with_abstract
10.1162/rest_a_00437,Does Online Availability Increase Citations? Theory and Evidence from a Panel of Economics and Business Journals,708,oa,proceed,replication,builds_on_literature|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: we show that the enormous effects found in previous studies were an artifact of their failure to control for article quality || gpt-5.4-mini: the enormous effects found in previous studies were an artifact of their failure to control for article quality,"openrouter: The paper re-tests the specific claim from previous studies that online availability boosts citations, using new data to show the effect disappears with proper controls. | openai: The paper directly re-tests a previously reported citation effect using new panel data and revised controls, aiming to determine whether the earlier finding holds.",,,2014,social sciences,G_gate_miss_with_abstract
10.1162/rest_a_00769,Estimating the Impacts of Program Benefits: Using Instrumental Variables with Underreported and Imputed Data,659,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We demonstrate analytically that the underreporting and imputation of transfer benefits can lead to program impact estimates that are substantially overstated,openrouter: The paper presents a methodological demonstration of estimation issues and does not aim to check a specific finding from earlier published research. | openai: The paper develops and illustrates a methodological point about bias in instrumental variables estimates rather than aiming to re-test a specific finding from earlier published research.,,,2018,social sciences,G_gate_miss_with_abstract
10.1162/rest_a_00953,Interpreting OLS Estimands When Treatment Effects Are Heterogeneous: Smaller Groups Get Larger Weights,932,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: I study the interpretation of the OLS estimands in such models when treatment effects are heterogeneous.,openrouter: The paper develops diagnostic tools for interpreting OLS estimands and does not aim to check a specific reported finding from earlier research. | openai: The paper develops and illustrates a statistical interpretation method and does not set out to re-test any specific earlier published finding.,,,2020,social sciences,G_gate_miss_with_abstract
10.1176/appi.ajp.2008.07081239,Orbitofrontal Cortex Response to Angry Faces in Men With Histories of Suicide Attempts,1761,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Event-related functional MRI was used to measure neural activity in response to angry and happy versus neutral faces.,openrouter: The paper presents an original neuroimaging study comparing groups without aiming to replicate or reproduce a specific earlier published finding. | openai: The abstract describes a new fMRI study testing group differences and does not aim to re-test a specific previously reported finding.,,,2008,biological sciences,G_gate_miss_with_abstract
10.1177/0014402916658658,Student and Teacher Outcomes of the Class-Wide Function-Related Intervention Team Efficacy Trial,1023,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The present study examined the effects of the Class-Wide Function-related Intervention Teams (CW-FIT),"openrouter: The paper describes an efficacy trial of an intervention, not a replication or reproduction of a previously reported finding. | openai: The abstract describes an original randomized trial of an intervention’s effects, not a re-test or re-analysis of a specific earlier published finding.",,,2016,social sciences,G_gate_miss_with_abstract
10.1177/0017896915610144,Mental health literacy in post-secondary students,1263,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study evaluated the second edition of a resource entitled Transitions,openrouter: The study evaluates the impact of a resource and does not aim to check a specific finding from earlier published research. | openai: The paper evaluates an educational resource in one university sample and does not state an aim to re-test a specific previously published finding or re-analyse earlier data.,,,2016,biological sciences,G_gate_miss_with_abstract
10.1177/0022002714545222,"Audience Costs, Information, and Credible Commitment Problems",966,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We offer a more appropriate test of the effect of audience costs on crisis escalation.,openrouter: The paper does not aim to replicate or reproduce a specific earlier finding; it offers a new empirical test of a theoretical argument. | openai: The paper presents a new theoretical test of audience costs rather than aiming to replicate or reproduce a specific earlier published finding.,,,2016,social sciences,G_gate_miss_with_abstract
10.1177/0047237917704635,Prevalence and Co-Occurrence of Addictive Behaviors Among Russian and Spanish Youth,1542,oa,proceed,replication,clearly_declared|measurement_validation|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: examine the generalizability of findings || gpt-5.4-mini: This presentation seeks to examine the generalizability of findings using this measure among Russian and Spanish high school adolescents.,"openrouter: The study explicitly aims to examine whether findings from a U.S. sample generalize to Russian and Spanish youth, which constitutes a context transfer replication. | openai: The abstract explicitly states that the study aims to test whether findings from a prior U.S. sample generalize to Russian and Spanish adolescents, which is a replication in a new context.",,,2016,social sciences,G_gate_miss_with_abstract
10.1177/0146167202282001,"I Belong, therefore, I Exist: Ingroup Identification, Ingroup Entitativity, and Ingroup Bias",716,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: the authors conducted an experiment in which they assessed the impact of death-related thoughts on a series of ingroup measures,openrouter: The abstract presents an original experimental study on ingroup measures under mortality salience with no mention of checking a specific finding from earlier published research. | openai: The paper reports a new experiment testing a theoretical effect rather than aiming to re-test a specific finding from earlier published research.,,,2002,social sciences,G_gate_miss_with_abstract
10.1177/016264340802300304,Comparison of Static Picture and Video Prompting on the Performance of Cooking-Related Tasks by Students with Autism,853,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study compared the effectiveness of static photographs and video prompts,openrouter: The paper compares two instructional methods for teaching cooking tasks and does not aim to check any specific finding from earlier published research. | openai: The abstract describes a new comparative intervention study rather than an attempt to re-test a specific finding from earlier published research.,,,2008,social sciences,G_gate_miss_with_abstract
10.1177/0163278712448772,Psychometric Properties of the Listening Styles Profile (LSP-16),1126,oa,proceed,replication,measurement_validation|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The aim of this study was to investigate the factor structure of the LSP-16's subscales when completed by a group of respondents from a large Australian university. || gpt-5.4-mini: The aim of this study was to investigate the factor structure of the LSP-16's subscales when completed by a group of respondents from a large Australian university.,"openrouter: The authors aim to re-validate the factor structure of an already published instrument in a new population, which qualifies as a replication study. | openai: The paper re-evaluates an already published instrument’s factor structure in a new Australian sample, which is a qualifying measurement validation replication.",,,2012,social sciences,G_gate_miss_with_abstract
10.1177/0956797612443835,Honesty Requires Time (and Lack of Justifications),1070,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We employed an anonymous die-under-cup task,"openrouter: The paper presents original experiments testing a novel hypothesis without aiming to replicate or reproduce a specific earlier published finding. | openai: The abstract describes two original experiments testing a theory about honesty, not an attempt to retest a specific earlier published finding.",,,2012,social sciences,G_gate_miss_with_abstract
10.1177/0956797613486983,Heightened Sensitivity to Temperature Cues in Individuals With High Anxious Attachment,0,,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,,"openrouter: The title does not indicate that checking a specific finding from earlier published research is an aim of the study. | openai: The title describes a substantive study of anxious attachment and temperature sensitivity, with no indication that it re-tests a specific earlier finding or re-analyzes prior data.",,,2013,social sciences,F_gate_miss_no_abstract
10.1177/0956797616669086,The Wisdom to Know the Difference,1255,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study is the first to test the strategy-situation-fit hypothesis,"openrouter: The paper tests the strategy-situation-fit hypothesis for the first time and does not state an aim to check a specific finding from earlier published research. | openai: The paper explicitly says it is the first test of a general hypothesis, so it is ordinary hypothesis-testing research rather than a replication or reproduction of a specific earlier finding.",,,2016,social sciences,G_gate_miss_with_abstract
10.1177/1077559509337408,Caregivers’ Efforts to Educate Their Children About Child Sexual Abuse,1129,oa,discard,,incidental_finding|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: These findings were surprisingly similar to earlier investigations despite methodological and sampling differences across investigations. || gpt-5.4-mini: These findings were surprisingly similar to earlier investigations despite methodological and sampling differences across investigations.,"openrouter: The abstract presents the similarity to earlier findings as an incidental observation, not as a stated aim of the study. | openai: The study is an original survey about caregiver education efforts, and its resemblance to earlier work is reported as a result rather than a stated replication aim.",,,2010,social sciences,G_gate_miss_with_abstract
10.1177/1745691615577701,One Century of Global IQ Gains,1133,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This first formal meta-analysis on the topic revealed worldwide IQ gains across more than one century,openrouter: This paper is a meta-analysis of IQ gains over time and does not aim to replicate or reproduce a specific finding from earlier published research. | openai: The paper synthesizes prior studies in a meta-analysis of the Flynn effect rather than aiming to retest a specific earlier published finding.,,,2015,social sciences,G_gate_miss_with_abstract
10.1177/1948550616628608,A Fresh Look on Money Priming,834,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,gpt-5.4-mini: This research offers new insights into the psychological mechanisms of money primes,openrouter: The abstract describes new studies on money priming but does not state an aim to check a specific finding from earlier published research. | openai: The paper reports new studies and a meta-analysis of its own data rather than an aim to re-test a finding from earlier published research.,,,2016,social sciences,G_gate_miss_with_abstract
10.1177/2041669515604436,Does Preference for Abstract Patterns Relate to Information Processing and Perceived Duration?,1415,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: To date, no research has explored whether click trains also influence subjective preferences.","openrouter: The paper investigates a novel hypothesis about click trains and preference, not a specific earlier reported finding. | openai: The paper reports new experiments testing a novel question about click trains and preference rather than aiming to re-test a specific previously reported finding.",,,2015,social sciences,G_gate_miss_with_abstract
10.1177/2053168018794753,The perils of plurality rule and the major(itarian) effect of cabinet composition on human rights in presidential democracies,1108,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: Utilizing an original dataset of cabinet composition for 35 presidential democracies spanning from 2001 to 2011, this study concludes","openrouter: The paper presents an original empirical study without aiming to replicate or reproduce any specific earlier finding. | openai: The abstract presents an original empirical study testing a new argument about cabinet composition and human rights, not a replication or reproduction of a specific earlier finding.",,,2018,social sciences,G_gate_miss_with_abstract
10.1182/blood-2009-04-217521,A prospective study of serum soluble CD30 concentration and risk of non-Hodgkin lymphoma,1090,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: Prediagnostic serum concentration of soluble CD30 (sCD30)... has been associated with increased risk of developing AIDS-related non-Hodgkin lymphoma (NHL) in a recent study of HIV(+) patients. To investigate among healthy persons whether serum sCD30 is associated with NHL risk || gpt-5.4-mini: To investigate among healthy persons whether serum sCD30 is associated with NHL risk,"openrouter: The authors state they are investigating a previously reported association in a different population, which constitutes a replication through context transfer. | openai: The study prospectively re-tests the previously reported sCD30-NHL association in a different population, which is a clear context-transfer replication.",,,2009,biological sciences,G_gate_miss_with_abstract
10.1182/blood-2016-10-743294,Validation of single nucleotide polymorphisms in invasive aspergillosis following hematopoietic cell transplantation,291,oa,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: Validation of single nucleotide polymorphisms in invasive aspergillosis following hematopoietic cell transplantation,openrouter: The abstract is truncated and does not clearly state whether the validation of SNPs is a re-test of a previously reported finding or an initial discovery. | openai: The title suggests an original validation/association study of SNPs rather than an explicit attempt to re-test a specific previously published finding.,,,2017,biological sciences,G_gate_miss_with_abstract
10.1186/2050-7283-1-22,"After a pair of self-control-intensive tasks, sucrose swishing improves subsequent working memory performance",1789,oa,proceed,,builds_on_literature,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: we explore both the effect of having participants perform two initial tasks thought to require self-control ... and the effect of swishing a drink containing sucrose,"openrouter: The abstract describes testing predictions from the limited strength model rather than checking a specific prior reported finding, making it unclear whether the study qualifies as a replication or reproduction. | openai: The paper reports a new experiment building on ego-depletion literature rather than setting out to re-test a particular published finding.",,,2013,social sciences,G_gate_miss_with_abstract
10.1200/jco.2011.29.15_suppl.9127,Do high symptom scores trigger clinical actions by providers? Assessing the effect of standardized symptom screening.,2222,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study examines how ESAS scores are associated with rates of symptom documentation in the patient chart and clinical actions taken.,"openrouter: The paper examines the association between symptom scores and clinical actions, not re-testing a specific finding from earlier published research. | openai: The paper is an observational study of symptom screening effects and does not aim to retest a specific previously reported finding or re-analyze earlier data.",,,2011,social sciences,G_gate_miss_with_abstract
10.1210/jc.2011-1801,Genome-Wide Scan for Loci of Adolescent Obesity and Their Relationship with Blood Pressure,1922,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The objective of the study was to investigate whether genome-wide identified gene loci of obesity are associated with elevated BP in adolescence.,"openrouter: The paper aims to investigate associations between previously identified obesity loci and blood pressure in a new population, which tests established background knowledge rather than checking a particular reported finding. | openai: The paper reports a new association study in adolescents that builds on known loci, but it does not set out to re-test a specific prior finding as a replication or reproduction study.",,,2012,biological sciences,G_gate_miss_with_abstract
10.1212/01.wnl.0000113722.93895.8b,"<i>TNF</i>
            -376A marks susceptibility to MS in the Spanish population",617,oa,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: This study was designed as a reappraisal of the association between the TNF-376A promoter polymorphism and susceptibility to multiple sclerosis found in the Spanish population || gpt-5.4-mini: designed as a reappraisal of the association between the TNF-376A promoter polymorphism and susceptibility to multiple sclerosis found in the Spanish population,"openrouter: The authors explicitly state that their aim is to re-evaluate a specific earlier reported association using new data, which qualifies as a replication. | openai: The abstract explicitly says the study reappraises a previously reported association using a new dataset to confirm the same finding in the Spanish population.",,,2004,biological sciences,G_gate_miss_with_abstract
10.1212/wnl.56.2.263,MRI measurement of brain iron in patients with restless legs syndrome,550,oa,discard,,incidental_finding|tool_benchmark|builds_on_literature,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: The results show the potential utility of this MRI measurement || gpt-5.4-mini: Brain iron insufficiency in the restless legs syndrome (RLS) has been suggested by a prior CSF study.,"openrouter: The paper's main aim is to demonstrate the utility of a new MRI measurement, and the agreement with a prior CSF study is presented as an incidental result rather than a stated aim to check that specific reported finding. | openai: The abstract describes an original MRI study that builds on prior literature about brain iron in RLS, but it does not state an aim to replicate or re-test a specific earlier finding.",,,2001,biological sciences,G_gate_miss_with_abstract
